rdtimestamp,soiltemp,soilhum,airtemp,airhum
1747302300,23.94,58.2,26.6,52.5
1747303200,20.96,54.8,26.23,50.88
1747304100,24.18,58.17,26.65,51.0
1747305000,21.68,54.73,26.53,51.63
1747305900,24.57,58.18,27.1,49.25
1747306800,20.9,54.78,26.5,51.38
1747307700,22.73,58.23,26.35,55.0
1747308600,20.16,54.82,26.53,53.38
1747309500,21.7,58.31,26.65,55.0
1747310400,20.03,54.66,26.63,55.63
1747311300,22.84,57.84,27.2,49.25
1747312200,21.61,54.56,28.0,50.88
1747313100,24.7,57.68,28.6,47.25
1747314000,22.12,54.4,28.53,50.0
1747314900,26.33,57.69,29.45,51.0
1747315800,22.87,54.43,29.57,49.0
1747316700,27.5,57.5,29.9,51.25
1747317600,23.36,54.37,30.18,47.13
1747318500,27.23,57.47,29.7,43.5
1747319400,22.32,54.38,28.5,48.13
1747320300,25.61,57.38,28.55,44.5
1747321200,21.95,54.24,28.03,49.38
1747322100,25.49,57.27,29.0,49.25
1747323000,22.95,55.82,28.83,45.0
1747323900,22.94,55.68,29.7,46.5
1747324800,22.5,55.54,29.03,46.13
1747325700,21.02,53.99,28.05,47.25
1747326600,21.11,55.43,26.4,48.75
1747327500,20.57,55.37,24.8,52.75
1747328400,20.18,55.58,23.98,54.75
1747329300,19.85,55.39,23.05,57.25
1747330200,19.54,55.38,22.4,59.88
1747331100,19.25,55.3,21.7,62.0
1747332000,18.97,55.32,20.98,64.25
1747332900,18.56,53.93,20.4,65.75
1747333800,18.62,55.25,20.08,66.88
1747334700,18.3,53.82,19.75,68.75
1747335600,18.56,56.68,19.43,68.38
1747336500,18.05,53.74,19.25,67.75
1747337400,18.31,56.66,19.53,66.67
1747338300,17.74,53.68,18.75,70.75
1747339200,17.3,56.61,17.03,70.25
1747340100,17.08,53.65,16.9,75.25
1747341000,17.06,56.62,16.45,77.88
1747341900,16.93,53.79,16.15,88.25
1747342800,16.64,56.58,15.38,93.13
1747343700,16.77,52.11,14.75,96.0
1747344600,16.24,56.96,14.65,97.75
1747345500,16.38,54.53,14.35,98.25
1747346400,15.97,57.0,13.9,97.88
1747347300,16.14,54.42,13.7,98.5
1747348200,15.76,57.08,13.5,99.5
1747349100,16.06,54.62,13.45,100.0
1747350000,15.69,57.03,13.3,100.0
1747350900,15.95,54.53,13.25,100.0
1747351800,15.48,57.01,13.05,100.0
1747352700,15.77,54.56,13.0,100.0
1747353600,15.3,56.96,12.93,100.0
1747354500,15.66,54.47,12.85,100.0
1747355400,15.34,56.97,13.15,100.0
1747356300,15.7,54.39,13.4,100.0
1747357200,15.37,56.87,13.38,100.0
1747358100,15.7,54.21,13.3,100.0
1747359000,15.3,56.94,13.1,100.0
1747359900,15.55,54.26,12.6,100.0
1747360800,15.01,57.0,12.45,100.0
1747361700,15.45,54.3,12.4,100.0
1747362600,14.98,56.87,12.25,100.0
1747363500,15.34,54.38,12.15,100.0
1747364400,14.78,56.86,11.85,100.0
1747365300,15.13,54.3,11.65,100.0
1747366200,14.45,56.98,11.28,100.0
1747367100,14.89,54.18,11.0,100.0
1747368000,14.2,56.94,10.75,100.0
1747368900,14.48,55.52,10.65,100.0
1747369800,14.46,55.49,11.0,100.0
1747370700,14.56,55.49,11.4,100.0
1747371600,14.65,55.57,12.6,100.0
1747372500,14.81,55.5,14.1,91.25
1747373400,14.97,55.52,15.23,86.13
1747374300,15.16,55.62,16.1,83.0
1747375200,15.34,55.45,17.38,71.75
1747376100,15.59,55.5,18.8,69.25
1747377000,15.86,55.35,19.48,63.25
1747377900,16.09,55.48,19.85,60.75
1747378800,16.42,55.41,20.95,60.5
1747379700,16.69,55.29,21.45,53.0
1747380600,16.87,54.07,22.0,52.63
1747381500,17.26,56.66,22.55,53.25
1747382400,17.34,54.0,22.7,50.25
1747383300,18.02,56.62,22.45,57.25
1747384200,17.86,53.99,22.63,53.0
1747385100,18.93,56.6,22.8,49.25
1747386000,18.28,54.0,22.33,53.38
1747386900,20.19,56.56,22.45,50.5
1747387800,19.46,53.93,22.58,52.13
1747388700,21.91,56.51,22.65,56.75
1747389600,19.8,53.95,22.23,55.0
1747390500,23.13,56.5,23.25,50.75
1747391400,20.5,53.89,22.18,55.75
1747392300,24.17,56.52,22.95,48.0
1747393200,21.3,53.88,23.7,49.5
1747394100,23.16,56.53,22.15,50.5
1747395000,20.24,53.88,22.63,47.88
1747395900,21.56,56.58,23.05,50.75
1747396800,20.22,55.26,23.5,53.88
1747397700,20.46,56.56,23.65,49.0
1747398600,19.54,53.82,23.88,47.38
1747399500,21.07,56.35,23.75,47.75
1747400400,19.81,53.91,22.85,45.63
1747401300,22.8,56.25,23.05,43.75
1747402200,20.4,53.71,23.1,48.5
1747403100,24.34,56.06,23.5,41.75
1747404000,23.13,54.87,24.05,46.25
1747404900,24.67,56.07,23.7,46.0
1747405800,17.86,51.16,24.37,42.67
1747406700,24.64,56.12,23.3,42.0
1747407600,22.51,54.97,23.53,46.25
1747408500,23.91,56.12,26.1,37.5
1747409400,20.58,53.7,24.03,38.83
1747410300,22.74,56.04,23.55,46.0
1747411200,20.58,54.84,22.95,41.13
1747412100,19.85,54.84,23.1,46.25
1747413000,19.38,54.74,22.4,43.0
1747413900,19.06,54.76,22.25,42.0
1747414800,18.45,54.74,21.38,45.88
1747415700,18.52,55.97,20.8,46.75
1747416600,17.89,54.68,19.5,52.25
1747417500,17.48,54.67,18.15,55.25
1747418400,16.74,51.09,17.2,59.88
1747419300,16.88,54.67,16.15,62.5
1747420200,16.57,54.56,15.4,64.63
1747421100,16.33,53.35,14.85,63.75
1747422000,16.02,54.69,14.15,69.5
1747422900,15.9,54.59,13.8,68.0
1747423800,15.89,54.6,13.98,74.38
1747424700,15.93,53.24,13.95,77.75
1747425600,15.82,55.73,13.85,79.88
1747426500,15.88,53.31,13.95,81.25
1747427400,15.78,55.76,14.15,77.63
1747428300,15.85,53.34,14.2,76.75
1747429200,15.65,55.7,14.03,78.0
1747430100,15.74,53.27,13.65,78.75
1747431000,15.27,55.66,13.18,77.38
1747431900,15.39,53.32,13.2,74.5
1747432800,15.03,55.64,13.18,75.13
1747433700,15.35,53.25,13.2,76.25
1747434600,15.1,55.59,13.33,74.88
1747435500,15.34,53.23,13.45,72.75
1747436400,15.04,55.5,13.43,73.5
1747437300,15.32,53.31,13.45,74.5
1747438200,15.02,55.5,13.35,75.75
1747439100,15.27,53.04,13.1,75.75
1747440000,14.86,55.45,12.98,79.63
1747440900,15.13,53.15,12.7,87.0
1747441800,14.77,55.43,12.75,83.63
1747442700,15.09,53.06,12.65,83.0
1747443600,14.7,55.47,12.58,84.13
1747444500,14.95,53.1,12.35,85.5
1747445400,14.29,55.39,11.53,87.75
1747446300,14.54,53.15,10.85,89.75
1747447200,13.78,55.48,10.8,90.5
1747448100,14.32,53.08,10.85,90.25
1747449000,13.69,55.46,10.25,93.13
1747449900,14.23,53.24,10.25,93.75
1747450800,13.41,55.32,9.73,95.63
1747451700,13.61,54.35,9.25,96.75
1747452600,13.59,54.17,9.13,97.75
1747453500,13.59,54.18,9.4,98.5
1747454400,13.62,54.29,9.63,97.88
1747455300,13.71,54.26,9.85,97.0
1747456200,13.79,54.21,10.48,96.13
1747457100,13.96,54.2,11.3,94.0
1747458000,14.24,54.02,13.28,86.38
1747458900,14.57,53.93,15.3,78.25
1747459800,14.89,54.03,17.45,70.63
1747460700,15.16,54.22,18.95,64.75
1747461600,15.41,54.07,19.83,61.38
1747462500,15.68,54.03,20.6,58.75
1747463400,15.95,53.95,21.0,57.0
1747464300,16.2,53.96,21.5,55.5
1747465200,16.51,53.96,21.8,52.38
1747466100,16.8,53.93,22.7,54.75
1747467000,16.92,52.69,22.38,50.63
1747467900,17.44,55.13,22.45,54.5
1747468800,17.55,52.77,22.55,51.25
1747469700,18.27,54.93,22.35,52.25
1747470600,18.05,52.75,22.28,49.88
1747471500,19.23,54.9,22.65,52.25
1747472400,18.81,52.65,22.85,50.25
1747473300,21.05,54.85,23.2,49.5
1747474200,19.89,52.54,23.2,51.0
1747475100,21.31,53.67,,
1747476000,20.72,52.4,24.6,40.5
1747476900,24.54,54.71,25.0,41.0
1747477800,21.82,52.61,25.45,44.88
1747478700,25.34,54.87,25.4,35.5
1747479600,22.61,53.64,25.4,46.5
1747480500,22.51,53.86,25.8,42.0
1747481400,18.28,50.39,26.08,40.25
1747482300,22.04,54.86,25.6,41.25
1747483200,19.81,52.65,25.9,38.0
1747484100,21.07,55.03,25.75,37.25
1747485000,19.9,52.46,26.2,46.25
1747485900,22.75,54.61,26.9,39.5
1747486800,21.63,52.43,26.93,39.38
1747487700,26.07,54.51,27.0,34.0
1747488600,22.64,52.26,26.93,35.88
1747489500,26.99,54.44,26.95,35.5
1747490400,22.7,52.29,26.98,35.25
1747491300,26.12,54.4,26.8,33.75
1747492200,22.42,52.36,26.55,36.88
1747493100,25.76,54.31,26.35,34.25
1747494000,22.18,52.34,26.0,36.88
1747494900,25.02,54.25,25.8,38.0
1747495800,21.74,52.22,26.13,34.83
1747496700,23.58,54.39,25.45,35.75
1747497600,18.7,50.31,25.23,37.5
1747498500,20.84,53.23,24.9,37.75
1747499400,20.31,53.26,24.48,39.13
1747500300,20.0,53.17,24.2,38.75
1747501200,19.67,53.23,23.93,39.5
1747502100,19.29,53.12,23.4,40.75
1747503000,19.01,53.27,22.43,47.38
1747503900,19.05,54.08,21.45,52.75
1747504800,18.4,53.14,20.63,54.63
1747505700,18.04,54.08,19.45,58.75
1747506600,17.4,53.19,18.2,61.88
1747507500,17.1,52.09,17.05,66.75
1747508400,16.8,54.05,16.35,70.25
1747509300,16.7,52.2,15.7,72.5
1747510200,16.29,54.14,15.08,77.0
1747511100,16.32,52.04,14.9,74.0
1747512000,15.83,54.06,14.55,77.25
1747512900,16.07,52.06,14.2,79.5
1747513800,15.75,53.95,14.93,72.88
1747514700,16.11,51.98,15.2,73.5
1747515600,15.89,54.02,15.08,74.38
1747516500,16.03,51.91,15.2,72.75
1747517400,15.88,53.84,15.15,72.38
1747518300,15.95,52.0,15.1,73.0
1747519200,15.75,53.72,14.9,73.63
1747520100,15.78,51.91,14.45,75.5
1747521000,15.27,53.87,13.83,80.0
1747521900,15.48,51.92,13.3,79.5
1747522800,14.91,53.86,13.15,81.0
1747523700,15.31,51.85,13.35,81.75
1747524600,14.86,53.71,13.3,80.38
1747525500,15.2,51.93,12.7,85.0
1747526400,14.56,53.75,12.23,89.0
1747527300,15.01,51.91,11.75,90.5
1747528200,14.42,53.94,12.13,89.38
1747529100,15.05,51.76,12.45,88.0
1747530000,14.62,53.74,12.35,90.13
1747530900,15.11,51.91,12.4,88.25
1747531800,14.65,53.77,12.4,88.0
1747532700,14.96,51.79,12.0,90.5
1747533600,14.28,53.72,11.8,90.75
1747534500,14.71,51.8,11.45,92.5
1747535400,14.04,53.72,11.23,93.75
1747536300,14.49,51.88,10.85,94.25
1747537200,13.73,53.66,10.55,94.5
1747538100,14.27,51.83,10.25,95.5
1747539000,13.47,53.61,9.9,95.63
1747539900,14.07,51.91,9.8,97.0
1747540800,13.41,53.61,10.2,96.38
1747541700,14.12,51.92,10.65,96.25
1747542600,13.71,53.5,11.15,97.13
1747543500,14.21,52.66,12.05,96.25
1747544400,14.5,52.61,14.55,82.5
1747545300,14.77,52.67,16.9,70.75
1747546200,15.02,52.56,18.5,63.13
1747547100,15.22,52.51,19.65,58.5
1747548000,15.43,52.61,20.18,57.38
1747548900,15.64,52.54,20.3,57.5
1747549800,15.93,52.47,21.0,56.88
1747550700,16.28,52.48,22.3,54.25
1747551600,16.6,52.39,22.1,55.17
1747552500,17.54,55.19,22.85,52.25
1747553400,17.01,51.41,23.05,50.88
1747554300,18.06,53.35,22.85,50.5
1747555200,17.91,51.34,23.08,49.75
1747556100,19.36,53.11,23.4,48.0
1747557000,18.85,51.38,23.73,46.75
1747557900,21.65,52.92,23.95,45.25
1747558800,20.24,51.11,24.23,46.0
1747559700,23.56,53.02,24.15,44.0
1747560600,21.31,51.19,24.3,45.88
1747561500,24.74,52.94,24.5,45.25
1747562400,21.86,51.03,24.63,43.38
1747563300,29.86,54.73,24.65,45.0
1747564200,22.12,51.06,25.1,43.38
1747565100,24.07,53.09,25.15,43.0
1747566000,20.5,51.23,25.8,43.63
1747566900,21.77,52.98,26.2,40.25
1747567800,19.94,51.17,26.23,39.25
1747568700,21.37,52.97,26.5,38.75
1747569600,20.22,50.96,26.68,38.13
1747570500,23.69,52.59,26.75,38.25
1747571400,21.85,50.95,27.05,36.5
1747572300,26.01,52.58,27.2,38.25
1747573200,22.75,50.94,27.65,37.38
1747574100,25.1,51.62,27.6,36.25
1747575000,23.63,50.94,27.8,36.17
1747575900,28.2,52.44,28.4,34.0
1747576800,23.84,51.03,27.93,37.75
1747577700,27.73,52.54,27.9,36.0
1747578600,23.66,50.79,28.0,39.0
1747579500,27.48,52.42,28.1,37.0
1747580400,22.97,50.79,27.73,36.13
1747581300,26.42,52.33,27.85,37.5
1747582200,22.65,50.8,27.9,36.25
1747583100,23.98,52.35,26.9,38.0
1747584000,21.44,50.85,26.93,39.0
1747584900,22.49,52.33,25.8,40.0
1747585800,20.57,50.75,26.4,40.75
1747586700,21.09,51.49,26.3,42.25
1747587600,20.09,50.91,26.15,42.5
1747588500,20.49,51.45,24.6,46.0
1747589400,20.2,51.5,24.9,45.5
1747590300,19.49,50.82,24.0,48.25
1747591200,19.56,51.53,23.3,49.67
1747592100,19.2,51.48,21.8,53.0
1747593000,18.88,51.6,21.13,55.17
1747593900,18.38,50.66,20.6,56.5
1747594800,18.63,52.14,20.17,57.17
1747595700,18.78,53.59,19.55,59.0
1747596600,18.16,52.15,19.23,59.5
1747597500,17.63,50.62,18.6,61.75
1747598400,17.65,52.05,18.08,63.13
1747599300,17.28,50.56,17.75,64.75
1747600200,17.29,52.21,17.43,65.75
1747601100,17.12,51.31,17.2,66.5
1747602000,17.03,52.07,17.05,67.0
1747602900,16.83,50.64,16.95,67.5
1747603800,16.79,52.14,16.6,68.75
1747604700,16.56,50.74,15.95,72.25
1747605600,16.06,52.05,15.25,72.88
1747606500,16.06,50.57,14.55,76.25
1747607400,15.62,52.0,13.9,83.0
1747608300,15.84,50.65,13.65,84.75
1747609200,15.39,52.1,13.28,84.88
1747610100,15.71,50.67,13.55,83.0
1747611000,15.28,51.96,13.5,81.88
1747611900,15.63,50.64,13.55,82.25
1747612800,15.18,52.02,13.78,81.25
1747613700,15.54,50.65,13.95,80.25
1747614600,14.93,51.98,13.35,82.63
1747615500,15.31,50.64,12.85,83.75
1747616400,14.65,51.88,12.45,87.38
1747617300,15.15,50.46,12.3,86.5
1747618200,14.57,51.97,11.93,90.63
1747619100,15.04,50.6,12.1,88.75
1747620000,14.44,51.99,11.8,91.25
1747620900,14.88,50.65,11.55,91.5
1747621800,14.32,51.93,11.35,92.38
1747622700,14.74,50.46,10.95,95.0
1747623600,14.01,51.96,10.98,96.63
1747624500,14.54,50.41,10.8,96.25
1747625400,13.8,51.84,10.65,97.75
1747626300,14.4,50.72,10.65,98.75
1747627200,13.77,51.94,10.9,99.0
1747628100,14.5,50.5,11.35,99.0
1747629000,14.22,51.79,12.05,99.0
1747629900,14.73,51.25,13.1,96.75
1747630800,15.09,51.16,15.38,90.25
1747631700,15.49,51.34,17.55,80.75
1747632600,15.81,51.11,19.58,76.13
1747633500,16.14,51.25,21.65,68.0
1747634400,16.44,51.12,23.08,61.88
1747635300,16.72,51.08,21.9,64.0
1747636200,17.04,51.25,25.05,56.0
1747637100,17.33,51.16,25.55,53.0
1747638000,17.67,51.08,25.33,54.0
1747638900,18.07,51.13,25.2,54.0
1747639800,18.07,50.48,25.48,55.38
1747640700,19.38,51.68,25.2,54.75
1747641600,19.01,50.35,25.48,54.88
1747642500,20.84,51.46,25.45,55.25
1747643400,20.08,50.18,25.63,53.63
1747644300,22.91,51.42,25.9,52.75
1747645200,21.39,50.17,25.98,52.0
1747646100,24.79,51.42,26.3,52.25
1747647000,22.48,50.11,26.45,52.5
1747647900,25.97,51.22,26.5,53.0
1747648800,23.22,50.19,26.95,53.0
1747649700,27.11,51.41,27.25,50.25
1747650600,22.25,50.22,26.48,52.13
1747651500,24.51,51.47,27.3,50.25
1747652400,21.82,50.27,28.08,48.0
1747653300,23.68,51.31,28.45,45.75
1747654200,21.5,50.14,28.33,45.63
1747655100,23.31,51.35,28.75,45.25
1747656000,21.97,50.1,28.8,43.0
1747656900,25.41,51.24,29.1,44.0
1747657800,22.81,49.89,28.9,43.13
1747658700,26.2,51.08,28.3,43.75
1747659600,25.47,50.45,29.2,43.17
1747660500,27.56,50.97,29.3,40.5
1747661400,24.17,49.89,29.43,42.38
1747662300,27.27,50.82,28.95,41.75
1747663200,22.68,49.9,28.0,42.63
1747664100,24.58,51.06,27.85,44.75
1747665000,22.64,49.78,28.08,43.63
1747665900,24.53,50.86,27.85,45.25
1747666800,22.13,49.85,27.95,44.75
1747667700,24.84,50.84,28.45,44.0
1747668600,22.02,49.7,27.58,45.13
1747669500,23.35,50.84,27.1,46.75
1747670400,21.43,49.88,26.7,48.13
1747671300,22.83,50.88,26.7,49.25
1747672200,21.09,49.77,26.3,50.0
1747673100,22.05,50.69,25.8,51.5
1747674000,20.62,49.73,25.7,52.25
1747674900,21.41,50.73,24.85,53.25
1747675800,20.66,50.24,24.33,53.75
1747676700,20.47,50.19,23.9,56.25
1747677600,20.22,50.17,23.33,57.13
1747678500,19.86,50.09,22.6,59.75
1747679400,20.29,51.62,21.8,62.13
1747680300,19.27,50.24,21.05,65.0
1747681200,18.96,49.98,20.38,67.38
1747682100,18.74,50.15,19.8,69.5
1747683000,18.55,50.09,19.43,72.25
1747683900,18.32,50.11,18.95,75.0
1747684800,18.08,48.51,18.65,75.88
1747685700,17.99,49.63,18.05,80.75
1747686600,17.81,50.59,17.53,81.13
1747687500,17.72,49.58,17.1,83.75
1747688400,17.48,50.56,16.88,84.38
1747689300,17.52,49.58,16.6,85.75
1747690200,17.29,50.57,16.38,85.63
1747691100,17.33,49.6,16.45,85.0
1747692000,17.18,50.54,16.58,84.75
1747692900,17.26,49.62,16.6,85.0
1747693800,17.07,50.6,16.23,87.25
1747694700,17.1,49.59,15.95,89.0
1747695600,17.05,49.95,15.97,89.0
1747696500,17.08,49.45,15.7,88.75
